dwg16,love among the roses,1910,,
dwg25,the lonedale operator,1911,,
dwg26,paradise lost,1911,,
dwg27,enoch arden,1911,Drama,
dwg29,the cowboy doctor,1911,,
dwg33,man's genesis,1912,,
dwg35,the musketeers of pig alley,1912,,
dwg40,the raven,1912,biographical Picture,
dwg47,the new york hat,1912,,New York
dwg49,the battle at elderbush gulch,1913,western,USA
dwg50,judith of bethulia,1913,Drama,
dwg51,the clansman,1915,epic,USA
dwg52,intolerance,1916,"epic, Drama",
dwg53,hearts of the world,1918,,
dwg55,the greatest question,1919,Drama,
dwg57,broken blossoms,1919,Drama,
dwg58,true heart susie,1919,romantic,
dwg64,way down east,1920,Drama,USA
dwg66,one exciting night,1922,,
dwg67,orphans of the storm,1922,epic,France
dwg71,america,1924,"Drama, western",USA
dwg72,isn't life wonderful,1924,"Drama, Documentary",Germany
dwg75,screen snapshots,1926,,
dwg80,abraham lincoln,1930,biographical Picture,"DC, IL"
z0210,romeo and juliet,1908,romantic,
z0220,romeo and juliet,1908,romantic,
z0230,romeo and juliet,1908,romantic,
z0240,romeo and juliet,1911,romantic,
z0250,romeo and juliet,1911,romantic,
z0260,romeo and juliet,1916,romantic,
z0270,romeo and juliet,1916,romantic,
eic10,le binetoscope,1909,cartoon,
gdl10,"marin valiero, doge of venice",1909,History,Italy
mcs2,the pilgrim's progress,1912,Drama,
mcs3,macbeth,1913,Drama,
mcs10,love everlasting,1913,Drama,France
wmk10,gertie the dino,1909,cartoon,
fkp10,all on account of milk,1910,romantic,
gls10,the merchant of venice,1910,Drama,Italy
isb10,life of moses,1910,biographical Picture,
thb10,the old curiosity shop,1913,Drama,
thb30,the old curiosity shop,1921,Drama,
thb50,young woodley,1930,,
thb55,hobson's choice,1931,Drama,
thb65,those were the days,1934,,
thb70,the old curiosity shop,1935,,
thb80,lucky to me,1939,,
ugf10,salome,1910,Drama,
ugf12,francesca di rimini,1911,romantic,
apv10,dante's inferno,1911,,
apv11,homer's odyssey,1911,adventure,
aub10,the vampire dancer,1911,Drama,
lcp15,l'enfant de paris,1913,,
orm10,clios and phyletes,1911,,
thi10,little dove's romance,1911,western,USA
thi18,battle of the red men,1912,western,
thi20,custer's last fight,1912,,
thi33,the death mask,1914,western,USA
thi40,civilization,1915,Fant,
thi60,human wreckage,1924,,
thi65,custer's last fight,1925,western,USA
urg10,the aviator's generosity,1911,Drama,
wmh10,a tale of two cities,1911,Drama,
adw5,maiden and men,1912,Drama,
adw6,their hero son,1912,Drama,
adw17,robin hood,1922,adventure,England
adw22,the iron mask,1922,adventure,
adw27,manhandled,1924,romantic,
adw35,heidi,1937,romantic,Austria
adw40,rebecca of sunnybrook farm,1938,Drama,USA
adw41,suez,1938,,Egypt
adw45,the three musketeers,1939,violence,France
adw52,around the world,1943,musical,"Pacific, Europe"
adw60,sands of iwo jima,1949,violence,Pacific
adw70,cattle queen of montana,1954,western,MT
adw72,passion,1954,western,Canada
adw75,tennessee's partner,1954,western,Canada
adw78,pearl of the south pacific,1955,adventure,Pacific
adw80,slightly scarlet,1956,Drama,USA
aeg25,the ghost breaker,1922,,
aeg37,baby face,1933,Drama,
aeg39,i loved a woman,1933,,
aeg41,dangerous,1935,Drama,
aeg50,the gracie allen murder case,1935,mystery,
aeg60,the jolson story,1946,"biographical Picture, musical",New York
aeg70,the eddie cantor story,1953,"biographical Picture, musical",New York
jcw16,step on it,1922,,
jcw41,bringing up father,1928,Comd ,
jcw44,our modern maidens,1929,romantic,USA
jcw47,the unholy three,1930,,
jcw50,just a gigolo,1931,comedy,
jcw51,ars\`ene lupin,1932,,
jcw53,red-headed woman,1932,Drama,
jcw57,viva villa,1934,epic,Mexico
jcw61,a tale of two cities,1935,Drama,"France, England"
jcw62,libeled lady,1936,romantic,
jcw63,sarasota,1937,,
jcw64,a yank at oxford,1938,,
jcw65,too hot to handle,1938,,
jcw67,lady of the tropics,1939,,
jcw68,boom town,1940,,
jcw69,love crazy,1940,,
jcw70,honky tonk,1940,,
jcw73,dragon seed,1944,,
jcw75,the hucksters,1947,,
jdu10,comedy of the absurd,1912,comedy,
mat10,alias jimmy valentine,1915,Cops and Robbers,
mat25,the pride of the clan,1917,Drama,
mat27,poor little rich girl,1917,Drama,
mat40,au nom de la loi,1931,Cops and Robbers,
lme10,queen elizabeth,1912,biographical Picture,England
low3,how men propose,1913,Drama,
low5,where are my children,1916,Drama,
low10,the dumb girl of portici,1916,,
low11,"the juvenile dancer supreme, lena basquette in a group of classical dances",1916,musical,
low20,the dance of love,1920,,
low21,shoes,1920,,
me40,nelson,1919,,
me60,the elusive pimpernel,1912,,France
me100,the hound of the baskervilles,1921,,England
mel130,balalava,1928,,
mel150,the school for scandal,1930,,
me180,the lodger,1932,thriller,England
me200,the tunnel,1934,,
me240,the spider,1940,thriller,England
me270,beware of pity,1946,,
me300,my wife's lodger,1952,,
mse10,dough and dynamite,1914,comedy,
mse15,fatty and mabel at the san diego exposition,1915,comedy,Canada
mse18,fatty and mabel's simple life,1915,comedy,Canada
mst10,vampyren,1912,,
mst20,sir arne's treasure,1919,,
mst30,erotikon,1920,"comedy, Drama",Sweden
mst40,the saga of gosta berlin,1924,romantic,Sweden
mst50,the blizzard,1926,,
mst53,the temptress,1927,Drama,"France, Argentinia"
mst55,hotel imperial,1927,,
mst60,street of sin,1928,,
sio10,from the manger to the cross,1912,History,Palestine
sio30,monsieur beaucaire,1924,History,Palestine
vsj1,tradgardsmastaren,1912,Drama,
vsj3,the phantom carriage,1920,,
vsj5,he who gets slapped,1924,,
vsj6,the scarlet letter,1926,Drama,USA
vsj7,the divine woman,1927,biographical Picture,France
vsj8,the wind,1927,Drama,TX
z1210,within the law,1912,Cops and Robbers,
z1220,within the law,1917,Cops and Robbers,
z1230,within the law,1923,Cops and Robbers,
elr10,the last days of pompeii,1913,Drama,
nox10,il cadavere vivente,1913,,
nox20,rhapsodia satanica,1917,romantic,
acg10,"fedora, or piu forte dell'odio e amore",1913,Drama,
bug10,blade o'grass,1915,western,
cdm0,california,1913,musical,
cdm1,the squaw man,1913,western,USA
cdm3,the virginian,1914,Drama,
cdm5,brewster's millions,1914,Drama,
cdm6,rose of the rancho,1914,Drama,
cdm7,the ghost breaker,1914,Drama,
cdm8,call of the north,1915,,
cdm9,the girl of the golden west,1915,Drama,USA
cdm10,the wild goose chase,1915,,
cdm11,the warrens of virginia,1915,,
cdm12,the arab,1915,,
cdm13,the goose girl,1915,,
cdm15,carmen,1915,Drama,Spain
cdm16,maria rosa,1915,,
cdm17,the captive,1915,Drama,Yugoslavia
cdm18,the cheat,1915,Drama,
cdm19,the trail of the lonesome pine,1916,Drama,
cdm22,"joan, the woman",1917,Drama,
cdm32,the squaw man,1918,western,USA
cdm40,the affairs of anatol,1921,romantic,New York
cdm44,adam's rib,1923,,
cdm45,the ten commandments,1923,epic,"Palestine, Egypt"
cdm51,the king of kings,1927,epic,Palestine
cdm52,madame satan,1930,,New York
cdm54,the godless girl,1931,,
cdm55,the squaw man,1931,Drama,USA
cdm56,the sign of the cross,1932,epic,Italy
cdm59,cleopatra,1934,Drama,Egypt
cdm60,the crusades,1935,,
cdm64,the plainsman,1936,western,"KA, MO"
cdm68,the buccaneer,1938,"epic, adventure",
cdm73,union pacific,1939,,USA
cdm75,reap the wild wind,1942,epic,
cdm77,unconquered,1947,epic,USA
cdm78,samson and delilah,1949,"epic, romantic",Palestine
cdm79,the greatest show on earth,1952,epic,
cdm80,the ten commandments,1956,epic,"Palestine, Egypt"
egz10,anthony and cleopatra,1913,Drama,
gbs10,the perils of pauline,1913,Drama,
gbs20,the fatal ring,1917,Drama,
gbs30,velvet fingers,1921,Drama,
gbs40,the sky ranger,1925,Drama,
gbs42,the vanishing american,1925,Documentary,USA
gbs90,the woman in his life,1935,Drama,
gbs92,the last of the mohicans,1936,"Drama, western",New York
gbs93,a family affair,1936,Drama,
gbs95,you're only young once,1938,Drama,
gbs96,judge hardy's children,1938,Drama,
gbs97,love finds andy hardy,1938,Drama,
gbs98,out west with the hardys,1938,Drama,
gbs100,6000 enemies,1939,Drama,
gbs102,the hardys ride high,1939,Drama,
gbs103,judge hardy and son,1939,Drama,
gbs110,andy hardy meets a debutante,1939,comedy,
gbs115,kit carson,1940,western,USA
gbs120,sky murder,1940,Drama,
gbs130,andy hardy's private secretary,1941,comedy,
gbs132,life begins for andy hardy,1941,comedy,
gbs140,china caravan,1942,Drama,
gbs144,the courtship of andy hardy,1942,comedy,
gbs145,andy hardy's double life,1942,comedy,
gbs150,andy hardy's blonde trouble,1944,comedy,
bhd10,east lynne,1913,Drama,
dgp1,raja harishchandra,1913,Drama,
hbn5,ivanhoe,1913,violence,
hbn8,neptune's daughter,1914,Fant,Bermuda
hbn10,the kreuzer sonata,1913,,
hbn12,war brides,1916,,
hbn15,the passing of the third floor back,1918,,
hbn18,the sign on the door,1921,,
hbn21,the spanish dancer,1923,,
hbn25,peter pan,1924,romantic,
hbn30,beau geste,1926,violence,
hbn40,beau ideal,1931,violence,
hhs1,the white goddess of the wangora,1913,Drama,Togoland
hhs3,the heroes of paratau,1914,Drama,Togoland
hhs6,the outlaw of the sudu mountains,1914,Drama,Togoland
hhs8,odd man out,1914,Drama,Togoland
hhs9,deutsche in sudan,1914,Documentary,Togoland
hhs12,eine weisse unter kannibalen,1919,Documentary,Africa
hhs13,ein abenteurer,1920,Documentary,Africa
hhs14,tropengift,1920,Documentary,Africa
hhs15,goldfieber,1920,Documentary,Africa
hhs16,im kampf um die diamantfelder,1921,Documentary,Africa
hhs22,geheimbundrieten der frauen in liberia,1923,Documentary,Liberia
hhs24,mensch und tier im urwald,1924,Documentary,Liberia
hhs26,"fahrten und f\""ahrten",1926,Documentary,Togoland
hhs28,verlorenes land,1926,Documentary,Togoland
hhs36,das letzte paradis,1932,Documentary,Liberia
hhs38,die wildnis stirbt,1933,Documentary,Liberia
hhs48,"frauen, masken, und dam\""onen",1948,Documentary,Liberia
hhs50,abschied von afrika,1956,Documentary,Africa
pw1,the student of prag,1913,,
pw2,"r\""ubezahls hochzeit",1916,,
pw3,"der rattenf\""anger von hameln",1918,,
pw4,der golem,1920,,
z4210,tarzan the ape man,1913,adventure,
z4215,romance of tarzan,1918,adventure,
z4220,return of tarzan,1920,adventure,
z4222,son of tarzan,1920,adventure,
z4225,adventures of tarzan,1921,adventure,
z4230,tarzan and the golden lion,1927,adventure,
z4240,tarzan the mighty,1928,adventure,
ada10,the memory of the other,1914,comedy,
ak1,the duped journalist,1914,,
ak19,the man with the golden touch,1918,,
ak26,the prince and the pauper,1920,,
ak40,the private life of helen of troy,1927,,
ak45,her private life,1929,,
ak49,the princess and the plumber,1931,,
ak50,marius,1931,Drama,France
ak57,the private life of henry viii,1933,,
ak58,the girl from maxim's,1933,,
ak59,the private life of don juan,1934,Drama,
ak78,rembrandt,1936,,
ak90,that hamilton woman,1941,"biographical Picture, romantic","Atlantic, Italy"
ak96,an ideal husband,1947,comedy,
cc1,making a living,1914,Drama,
cc43,the tramp,1915,Drama,
cc50,shangheid,1916,comedy,
cc52,a night at the show,1916,comedy,
cc62,the immigrant,1917,comedy,
cc64,the adventurer,1917,,
cc66,a dog's life,1918,comedy,
cc68,shoulder arms,1918,Drama,
cc70,the kid,1920,Drama,
cc72,shoulder arms,1922,Drama,
cc73,the gold rush,1925,Drama,Alaska
cc75,the circus,1927,comedy,
cc76,city lights,1931,,
cc77,modern times,1936,,
cc78,the great dictator,1940,comedy,Germany
cc79,the gold rush,1942,,Alaska
cc80,monsieur verdoux,1947,comedy,France
cc80,limelight,1952,Drama,
cc82,a king in new york,1957,,
cc83,a countess from hong kong,1966,,
cgl10,la donna nuda,1914,comedy,
cgl25,malombra,1917,,
cgl35,maman poupee,1920,,
cgl42,fabiola,1923,epic,
cgl44,mesalina,1924,epic,
cgl46,quo vadis,1925,epic,
cgl48,the last days of pompeii,1926,epic,
cgl55,pawns of passion,1928,,
cgl70,madame butterfly,1939,,
cgl75,manon lescaut,1940,,
cgl85,la traviata,1947,,
cgl90,faust and the devil,1949,,
cgl95,la forza del destino,1951,,
cgl103,tosca,1956,,
cgl107,michel strogoff,1959,,
cgl109,cathage in flames,1959,,
cgl115,carmen di travestere,1962,Drama,
coc10,the spoilers,1914,,AK
cwl10,der stolz der firma,1914,comedy,
ecs10,in the land of the war canoes,1914,"Documentary, Drama",Oceania
el9,schuhpalast pinkus,1915,comedy,
el13,wenn vier dasselbe tun,1917,comedy,
el15,"ein fideles gef\""angnis",1918,comedy,
el19,die augen der mumie ma,1918,Drama,"France, Germany, Egypt"
el21,gipsy blood,1918,Drama,Spain
el28,meyer in berlin,1919,comedy,Germany
el29,die austernprinzessin,1919,Drama,
el31,madame dubarry,1919,Drama,
el32,die puppe,1919,,
el33,romeo und julia im schnee,1920,comedy,
el34,"kohliesel's t\""ochter",1920,comedy,Germany
el35,"ich m\""ochte kein mann sein",1920,comedy,
el36,sumurun,1920,Drama,
el37,anna boleyn,1920,Drama,
el38,die bergkatze,1921,Drama,
el39,das weib des pharao,1922,Drama,Egypt
el40,die flamme,1923,Drama,France
el41,rosita,1923,,
el42,the marriage circle,1924,romantic,
el44,forbidden paradise,1924,"biographical Picture, romantic",Russia
el46,lady windermere's fan,1925,comedy,
el48,the student prince,1927,romantic,Germany
el49,the patriot,1928,,
el51,the love parade,1929,,France
el52,paramount on parade,1930,musical,
el53,monte carlo,1930,musical,Monte Carlo
el54,the smiling luitenant,1931,musical,
el55,the man i killed,1932,,France
el56,one hour with you,1932,"musical, romantic",France
el57,trouble in paradise,1932,romantic,"France, Italy"
el58,if i had a million,1932,,
el60,design for living,1933,,
el61,the merry widow,1934,musical,France
el62,angel,1937,,
el63,bluebeard's eighth wife,1938,comedy,France
el64,ninotchka,1939,romantic,France
el65,the shop around the corner,1940,romantic,Hungary
el67,to be or not to be,1942,comedy,Poland
el68,heaven can wait,1943,romantic,New York
el69,cluny brown,1946,romantic,
pfo10,cabiria,1914,"epic, Drama, violence",
pfo15,il fuoco,1915,Drama,
pfo20,tigre reale,1916,Drama,
pfo25,hedda gabler,1919,Drama,
reb8,the italian,1914,Drama,
reb10,the typhoon,1914,Drama,
asa14,bluebeard's seven wives,1926,Drama,
asa29,the sea wolf,1930,Drama,
asa30,body and soul,1931,Drama,
asa31,daddy long legs,1931,romantic,MA
asa34,rebecca of sunnybrook farm,1932,Drama,USA
asa39,people will talk,1935,comedy,
asa41,winterset,1936,Drama,
asa47,our leading citizen,1939,Drama,
asa49,beyond the blue horizon,1942,Drama,
asa50,jack london,1943,biographical Picture,
asa51,the hairy ape,1944,Drama,
eca10,the final judgement,1915,,
eca20,the trail to yesterday,1918,,
eca30,rio grande,1920,,
eca40,san of the sahara,1924,,
eca50,resurrection,1927,,
eca55,ramona,1928,,
eca60,evangeline,1929,,
eca62,the girl of the golden west,1929,Drama,
eca64,new moon,1930,musical,
eca65,the spoilers,1930,adventure,Alaska
eca75,are we civilized?,1934,,
gd1,les soeurs ennemies,1915,,
gd2,geo le mysterieux,1916,,
gd3,venus victrix,1916,,
gd7,la fete espanole,1919,,
gd10,la belle dame sans merci,1920,,
gd13,la souriante madame beudet,1923,,
gd19,la coquille et le clergyman,1926,Surr,
gmf20,tennessee's pardner,1915,romantic,
gmf21,gentleman of leisure,1915,Drama,
gmf40,pettigrew's girl,1919,romantic,New York
gmf50,the sheik,1921,romantic,
gmf60,dracula,1931,horror,Romania
gmf70,the light that failed,1940,Drama,England
gus10,assunta spina,1915,Drama,
gus12,the woman of the camelias,1915,Drama,
iga30,the little red schoolhouse,1923,,
iga40,the phantom express,1925,,
iga50,alexander hamilton,1931,biographical Picture,
iga60,the man who played god,1932,,
iga70,voltaire,1933,biographical Picture,
jge10,joyous troublemakers,1920,comedy,
jge18,nero,1922,History,
jge20,queen of sheba,1922,epic,
jge25,it's the law,1924,Drama,
jma30,asphalt,1929,Drama,Germany
jma50,music in the air,1934,,
jma60,the house of seven gables,1940,,
jma70,johnny doen't live here any more,1944,,
law10,the corporal's daughter,1915,comedy,
lfl30,les vampires,1915,horror,
lfl50,fantomas,1916,Crim,
lfl70,judex,1917,Cops and Robbers,France
raw2,the thief of bagdad,1924,adventure,
raw13,what price glory,1926,,
raw20,the loves of carmen,1927,comedy,
raw24,sadie thompson,1928,,
raw40,the man who came back,1930,,
raw41,the big trail,1930,,
raw44,the yellow ticket,1931,,
raw47,the bowery,1933,Drama,New York
raw59,the roaring twenties,1939,"biographical Picture, musical, adventure",New York
raw60,st.~louis blues,1939,musical,MO
raw61,they drive by night,1940,,
raw62,high sierra,1941,Cops and Robbers,
raw63,they died with their boots on,1941,biographical Picture,Montana
raw64,the strawberry blonde,1941,romantic,New York
raw65,manpower,1941,,
raw66,desperate journey,1942,adventure,
raw67,northern pursuit,1943,,
raw70,objective burma,1945,,
raw72,the man i love,1946,Drama,
raw73,one sunday afternoon,1949,musical,New York
raw74,white heat,1949,,
raw75,colorado territory,1949,western,USA
raw77,distant drums,1951,western,USA
raw78,blackbeard the pirate,1952,adventure,
raw80,gun fury,1953,western,USA
raw81,sea devils,1953,,
raw82,battle cry,1954,romantic,USA
raw85,band of angels,1957,Drama,LA
raw87,the naked and the dead,1958,Drama,
raw93,a distant trumpet,1964,,
sg10,ceux de chez nous,1915,,
sg15,la voyante,1925,,
sg20,les deaux couverts,1932,,
sg25,bonne chance,1935,,
sg30,le roman d'un tricheur,1936,comedy,
sg33,the pearls of the crown,1937,biographical Picture,
sg35,quadrille,1938,,
sg37,champes-elyse\'es,1938,biographical Picture,
sg40,ils etaient neuf celibataires,1939,,
sg43,le destin fabuleux de desiree clary,1942,biographical Picture,
sg45,donne-moi tes yeux,1943,,
sg49,la diable boiteux,1948,,
sg50,le comedien,1949,,
sg54,la poison,1951,mystery,
sg55,debureau,1951,,
sg60,versailles,1954,Drama,France
sg65,napoleon,1955,,
sg66,si paris m'etait cont\'e,1955,Drama,France
sg69,les trois font la paire,1957,mystery,France
sg70,le vie a dieux,1957,,
sg71,assassins et voleurs,1957,"mystery, comedy",France
wdt10,going to the san francisco world's fair,1916,Documentary,
wdt17,tom sawyer,1917,,
wdt19,johanna enlists,1918,romantic,PA
wdt20,huck and tom,1918,,
wdt27,anne of green gables,1919,Drama,
wdt31,huckleberry finn,1920,,
z1510,two orphans,1915,Drama,
z1512,the clemenceau case,1915,Drama,
z1514,the stain,1915,Drama,
z1516,lady audley's secret,1915,Drama,
z1518,the vixen,1916,Drama,
z1520,a fool there was,1916,Drama,
z1522,sin,1916,Drama,
z1524,the light,1916,Drama,
z1526,destruction,1916,Drama,
z1528,gold and the woman,1916,Drama,
z1530,the serpent,1916,Drama,
z1532,eternal sappho,1916,Drama,
z1536,her double life,1916,Drama,
z1538,cleopatra,1917,Drama,
z1540,madame du barry,1917,Drama,
z1542,under two flags,1917,Drama,
z1544,camille,1917,Drama,
z1546,heart and soul,1917,Drama,
z1548,the tiger woman,1917,Drama,
z1550,salome,1918,Drama,
z1552,when a woman sins,1918,Drama,
z1554,the forbidden path,1918,Drama,
z1556,the she devil,1918,Drama,
z1558,rose of the blood,1918,Drama,
z1560,kathleen mavourneen,1919,Drama,
z1562,la belle russe,1919,Drama,
z1564,when men desire,1919,Drama,
z1566,the siren's song,1919,Drama,
z1568,a woman there was,1920,Drama,
z1570,the price of silence,1921,Drama,
z1572,her greatest love,1921,Drama,
z1576,the unchastened woman,1925,,
z1578,madame mystery,1926,comedy,
z1580,the dancer of paris,1928,,France
ab1,perfido incanto,1916,,
ab2,thais,1916,,
ag10,j'accuse,1919,,
ag13,la roue,1922,,
ag20,napoleon,1927,"biographical Picture, epic",France
ag30,la fin du monde,1930,Drama,
ag40,napoleon,1934,"biographical Picture, epic",France
ag50,j'accuse,1937,Drama,France
ag65,magirama,1955,History,France
ag70,austerlitz,1960,History,France
ecn1,sunshine,1916,,
ecn2,his bread and butter,1916,,
ecn3,her first beau,1916,,
ecn26,training for husbands,1918,,
ecn29,training for husbands,1921,,
ecn100,circus day,1923,,
ecn101,off his trolley,1924,,
ecn102,galloping bungalows,1924,,
ecn103,the plumber,1924,,
ecn104,little robinson crusoe,1924,,
ecn105,when a man is a man,1924,,
ecn106,the good bad boy,1924,,
ecn107,captain january,1924,,
ecn108,along came ruth,1924,,
ecn109,tee for two,1925,,
ecn119,a love sunday,1926,,
ecn133,the girls from everywher,1927,,
ecn138,ladies night in turkish bath,1928,,
ecn141,love at first flight,1928,,
ecn142,crash,1928,,
ecn143,broadway fever,1929,,
ecn146,don't bite your dentist,1930,,
ecn150,in conference,1931,,
ecn151,million dollar legs,1932,,
ecn152,so this is africa,1933,,
ecn153,peck's bad boy,1934,,
ecn155,the cowboy millionaire,1935,,
ecn156,when a man's a man,1935,,
ecn158,f-man,1936,,
ecn159,on again - off again,1937,,
ecn161,high flyers,1937,,
ecn162,hawaii calls,1938,,
ecn166,the villain still pursued her,1940,,
ecn167,the bank dick,1940,Cond,
ecn168,my little chickadee,1940,"comedy, western",
ecn169,never give a sucker an even break,1941,comedy,
ecn170,meet the chump,1941,,
ecn171,the sucker,1941,,
ecn172,what's cooking,1942,,
ecn177,crazy house,1943,"musical, comedy",New York
ecn180,night club girl,1944,,
ecn183,penthouse rhythm,1945,,
ecn185,bringing up father,1946,,
ecn186,jiggs and maggie in society,1948,,
